,season,league,team,strength_of_schedule,playoffs,updated_abbreviation
97,2019,NBA,Charlotte Hornets,-0.22,False,Cha
98,2019,NBA,Cleveland Cavaliers,0.22,False,Cle
99,2019,NBA,Dallas Mavericks,0.42,False,Dal
100,2019,NBA,Denver Nuggets,0.24,True,Den
101,2019,NBA,Detroit Pistons,-0.31,True,Det
102,2019,NBA,Golden State Warriors,-0.04,True,GS
103,2019,NBA,Houston Rockets,0.19,True,Hou
104,2019,NBA,Indiana Pacers,-0.57,True,Ind
105,2019,NBA,Los Angeles Clippers,0.23,True,LAC
106,2019,NBA,Los Angeles Lakers,0.39,False,LAL
107,2019,NBA,Memphis Grizzlies,0.51,False,Mem
108,2019,NBA,Miami Heat,-0.22,False,Mia
109,2019,NBA,Milwaukee Bucks,-0.82,True,Mil
110,2019,NBA,Minnesota Timberwolves,0.48,False,Min
111,2019,NBA,New Orleans Pelicans,0.23,False,NO
112,2019,NBA,New York Knicks,0.28,False,NY
113,2019,NBA,Oklahoma City Thunder,0.15,True,OkC
114,2019,NBA,Orlando Magic,-0.43,True,Orl
115,2019,NBA,Philadelphia 76ers,-0.44,True,Phi
116,2019,NBA,Phoenix Suns,0.73,False,Pho
117,2019,NBA,Portland Trail Blazers,0.24,True,Por
118,2019,NBA,Sacramento Kings,0.31,False,Sac
119,2019,NBA,San Antonio Spurs,0.12,True,SA
120,2019,NBA,Toronto Raptors,-0.6,True,Tor
121,2019,NBA,Utah Jazz,0.03,True,Uta
122,2019,NBA,Washington Wizards,-0.4,False,Wsh
123,2019,NBA,League Average,0.0,False,LGAvg
124,2018,NBA,Atlanta Hawks,0.15,False,Atl
125,2018,NBA,Boston Celtics,-0.35,True,Bos
126,2018,NBA,Brooklyn Nets,0.07,False,Bkn
127,2018,NBA,Chicago Bulls,0.2,False,Chi
128,2018,NBA,Charlotte Hornets,-0.19,False,Cha
129,2018,NBA,Cleveland Cavaliers,-0.35,True,Cle
130,2018,NBA,Dallas Mavericks,0.34,False,Dal
131,2018,NBA,Denver Nuggets,0.09,False,Den
132,2018,NBA,Detroit Pistons,-0.11,False,Det
133,2018,NBA,Golden State Warriors,-0.19,True,GS
134,2018,NBA,Houston Rockets,-0.27,True,Hou
135,2018,NBA,Indiana Pacers,-0.2,True,Ind
136,2018,NBA,Los Angeles Clippers,0.11,False,LAC
137,2018,NBA,Los Angeles Lakers,0.11,False,LAL
138,2018,NBA,Memphis Grizzlies,0.39,False,Mem
139,2018,NBA,Miami Heat,-0.33,True,Mia
140,2018,NBA,Milwaukee Bucks,-0.15,True,Mil
141,2018,NBA,Minnesota Timberwolves,0.12,True,Min
142,2018,NBA,New Orleans Pelicans,0.18,True,NO
143,2018,NBA,New York Knicks,0.03,False,NY
144,2018,NBA,Oklahoma City Thunder,0.0,True,OkC
145,2018,NBA,Orlando Magic,-0.1,False,Orl
146,2018,NBA,Philadelphia 76ers,-0.2,True,Phi
147,2018,NBA,Phoenix Suns,0.57,False,Pho
148,2018,NBA,Portland Trail Blazers,0.0,True,Por
149,2018,NBA,Sacramento Kings,0.39,False,Sac
150,2018,NBA,San Antonio Spurs,0.0,True,SA
151,2018,NBA,Toronto Raptors,-0.49,True,Tor
152,2018,NBA,Utah Jazz,0.17,True,Uta
153,2018,NBA,Washington Wizards,-0.06,True,Wsh
154,2018,NBA,League Average,0.0,False,LGAvg
155,2017,NBA,Atlanta Hawks,-0.38,True,Atl
156,2017,NBA,Boston Celtics,-0.39,True,Bos
157,2017,NBA,Brooklyn Nets,-0.01,False,Bkn
158,2017,NBA,Chicago Bulls,-0.39,True,Chi
159,2017,NBA,Charlotte Hornets,-0.26,False,Cha
160,2017,NBA,Cleveland Cavaliers,-0.31,True,Cle
161,2017,NBA,Dallas Mavericks,0.4,False,Dal
162,2017,NBA,Denver Nuggets,0.19,False,Den
163,2017,NBA,Detroit Pistons,-0.17,False,Det
164,2017,NBA,Golden State Warriors,-0.28,True,GS
165,2017,NBA,Houston Rockets,0.08,True,Hou
166,2017,NBA,Indiana Pacers,-0.42,True,Ind
167,2017,NBA,Los Angeles Clippers,0.13,True,LAC
168,2017,NBA,Los Angeles Lakers,0.58,False,LAL
169,2017,NBA,Memphis Grizzlies,0.47,True,Mem
170,2017,NBA,Miami Heat,-0.29,False,Mia
171,2017,NBA,Milwaukee Bucks,-0.26,True,Mil
172,2017,NBA,Minnesota Timberwolves,0.47,False,Min
173,2017,NBA,New Orleans Pelicans,0.41,False,NO
174,2017,NBA,New York Knicks,-0.2,False,NY
175,2017,NBA,Oklahoma City Thunder,0.39,True,OkC
176,2017,NBA,Orlando Magic,-0.04,False,Orl
177,2017,NBA,Philadelphia 76ers,-0.14,False,Phi
178,2017,NBA,Phoenix Suns,0.49,False,Pho
179,2017,NBA,Portland Trail Blazers,0.3,True,Por
180,2017,NBA,Sacramento Kings,0.58,False,Sac
181,2017,NBA,San Antonio Spurs,-0.06,True,SA
182,2017,NBA,Toronto Raptors,-0.56,True,Tor
183,2017,NBA,Utah Jazz,0.06,True,Uta
184,2017,NBA,Washington Wizards,-0.45,True,Wsh
185,2017,NBA,League Average,0.0,False,LGAvg
186,2016,NBA,Atlanta Hawks,-0.12,True,Atl
187,2016,NBA,Boston Celtics,-0.37,True,Bos
188,2016,NBA,Brooklyn Nets,0.24,False,Bkn
189,2016,NBA,Chicago Bulls,0.01,False,Chi
190,2016,NBA,Charlotte Hornets,-0.36,True,Cha
191,2016,NBA,Cleveland Cavaliers,-0.55,True,Cle
192,2016,NBA,Dallas Mavericks,0.29,True,Dal
193,2016,NBA,Denver Nuggets,0.29,False,Den
194,2016,NBA,Detroit Pistons,-0.18,True,Det
195,2016,NBA,Golden State Warriors,-0.38,True,GS
196,2016,NBA,Houston Rockets,0.14,True,Hou
197,2016,NBA,Indiana Pacers,-0.09,True,Ind
198,2016,NBA,Los Angeles Clippers,-0.15,True,LAC
199,2016,NBA,Los Angeles Lakers,0.64,False,LAL
200,2016,NBA,Memphis Grizzlies,0.11,True,Mem
201,2016,NBA,Miami Heat,-0.14,True,Mia
202,2016,NBA,Milwaukee Bucks,0.2,False,Mil
203,2016,NBA,Minnesota Timberwolves,0.15,False,Min
204,2016,NBA,New Orleans Pelicans,0.24,False,NO
205,2016,NBA,New York Knicks,0.0,False,NY
206,2016,NBA,Oklahoma City Thunder,-0.19,True,OkC
207,2016,NBA,Orlando Magic,-0.06,False,Orl
208,2016,NBA,Philadelphia 76ers,0.31,False,Phi
209,2016,NBA,Phoenix Suns,0.34,False,Pho
210,2016,NBA,Portland Trail Blazers,0.15,True,Por
211,2016,NBA,Sacramento Kings,0.16,False,Sac
212,2016,NBA,San Antonio Spurs,-0.36,True,SA
213,2016,NBA,Toronto Raptors,-0.42,True,Tor
214,2016,NBA,Utah Jazz,0.05,False,Uta
215,2016,NBA,Washington Wizards,0.0,False,Wsh
216,2016,NBA,League Average,0.0,False,LGAvg
217,2015,NBA,Atlanta Hawks,-0.68,True,Atl
218,2015,NBA,Boston Celtics,-0.56,True,Bos
219,2015,NBA,Brooklyn Nets,-0.25,True,Bkn
220,2015,NBA,Chicago Bulls,-0.46,True,Chi
221,2015,NBA,Charlotte Hornets,-0.27,False,Cha
222,2015,NBA,Cleveland Cavaliers,-0.4,True,Cle
223,2015,NBA,Dallas Mavericks,0.46,True,Dal
224,2015,NBA,Denver Nuggets,0.48,False,Den
225,2015,NBA,Detroit Pistons,-0.39,False,Det
226,2015,NBA,Golden State Warriors,-0.09,True,GS
227,2015,NBA,Houston Rockets,0.38,True,Hou
228,2015,NBA,Indiana Pacers,-0.51,False,Ind
229,2015,NBA,Los Angeles Clippers,0.22,True,LAC
230,2015,NBA,Los Angeles Lakers,0.67,False,LAL
231,2015,NBA,Memphis Grizzlies,0.38,True,Mem
232,2015,NBA,Miami Heat,-0.32,False,Mia
233,2015,NBA,Milwaukee Bucks,-0.52,True,Mil
234,2015,NBA,Minnesota Timberwolves,0.79,False,Min
235,2015,NBA,New Orleans Pelicans,0.34,True,NO
236,2015,NBA,New York Knicks,-0.18,False,NY
237,2015,NBA,Oklahoma City Thunder,0.28,False,OkC
238,2015,NBA,Orlando Magic,-0.15,False,Orl
239,2015,NBA,Philadelphia 76ers,-0.07,False,Phi
240,2015,NBA,Phoenix Suns,0.52,False,Pho
241,2015,NBA,Portland Trail Blazers,0.18,True,Por
242,2015,NBA,Sacramento Kings,0.64,False,Sac
243,2015,NBA,San Antonio Spurs,0.14,True,SA
244,2015,NBA,Toronto Raptors,-0.62,True,Tor
245,2015,NBA,Utah Jazz,0.49,False,Uta
246,2015,NBA,Washington Wizards,-0.55,True,Wsh
247,2015,NBA,League Average,0.0,False,LGAvg
248,2014,NBA,Atlanta Hawks,-0.4,True,Atl
249,2014,NBA,Boston Celtics,-0.51,False,Bos
250,2014,NBA,Brooklyn Nets,-0.58,True,Bkn
251,2014,NBA,Charlotte Bobcats,-0.67,True,ChB
252,2014,NBA,Chicago Bulls,-0.66,True,Chi
253,2014,NBA,Cleveland Cavaliers,-0.57,False,Cle
254,2014,NBA,Dallas Mavericks,0.5,True,Dal
255,2014,NBA,Denver Nuggets,0.75,False,Den
256,2014,NBA,Detroit Pistons,-0.48,False,Det
257,2014,NBA,Golden State Warriors,0.34,True,GS
258,2014,NBA,Houston Rockets,0.5,True,Hou
259,2014,NBA,Indiana Pacers,-0.77,True,Ind
260,2014,NBA,Los Angeles Clippers,0.3,True,LAC
261,2014,NBA,Los Angeles Lakers,0.96,False,LAL
262,2014,NBA,Memphis Grizzlies,0.61,True,Mem
263,2014,NBA,Miami Heat,-0.61,True,Mia
264,2014,NBA,Milwaukee Bucks,-0.23,False,Mil
265,2014,NBA,Minnesota Timberwolves,0.43,False,Min
266,2014,NBA,New Orleans Pelicans,0.73,False,NO
267,2014,NBA,New York Knicks,-0.61,False,NY
268,2014,NBA,Oklahoma City Thunder,0.32,True,OkC
269,2014,NBA,Orlando Magic,-0.44,False,Orl
270,2014,NBA,Philadelphia 76ers,-0.21,False,Phi
271,2014,NBA,Phoenix Suns,0.39,False,Pho
272,2014,NBA,Portland Trail Blazers,0.45,True,Por
273,2014,NBA,Sacramento Kings,0.82,False,Sac
274,2014,NBA,San Antonio Spurs,0.28,True,SA
275,2014,NBA,Toronto Raptors,-0.69,True,Tor
276,2014,NBA,Utah Jazz,0.91,False,Uta
277,2014,NBA,Washington Wizards,-0.79,True,Wsh
278,2014,NBA,League Average,0.0,False,LGAvg
279,2013,NBA,Atlanta Hawks,-0.48,True,Atl
280,2013,NBA,Boston Celtics,-0.4,True,Bos
281,2013,NBA,Brooklyn Nets,-0.53,True,Bkn
282,2013,NBA,Charlotte Bobcats,-0.06,False,ChB
283,2013,NBA,Chicago Bulls,-0.33,True,Chi
284,2013,NBA,Cleveland Cavaliers,-0.19,False,Cle
285,2013,NBA,Dallas Mavericks,0.36,False,Dal
286,2013,NBA,Denver Nuggets,0.28,True,Den
287,2013,NBA,Detroit Pistons,-0.34,False,Det
288,2013,NBA,Golden State Warriors,0.42,True,GS
289,2013,NBA,Houston Rockets,0.22,True,Hou
290,2013,NBA,Indiana Pacers,-0.69,True,Ind
291,2013,NBA,Los Angeles Clippers,-0.02,True,LAC
292,2013,NBA,Los Angeles Lakers,0.32,True,LAL
293,2013,NBA,Memphis Grizzlies,0.18,True,Mem
294,2013,NBA,Miami Heat,-0.84,True,Mia
295,2013,NBA,Milwaukee Bucks,-0.33,True,Mil
296,2013,NBA,Minnesota Timberwolves,0.54,False,Min
297,2013,NBA,New Orleans Hornets,0.75,False,NOH
298,2013,NBA,New York Knicks,-0.5,True,NY
299,2013,NBA,Oklahoma City Thunder,-0.06,True,OkC
300,2013,NBA,Orlando Magic,-0.14,False,Orl
301,2013,NBA,Philadelphia 76ers,-0.17,False,Phi
302,2013,NBA,Phoenix Suns,0.71,False,Pho
303,2013,NBA,Portland Trail Blazers,0.65,False,Por
304,2013,NBA,Sacramento Kings,0.62,False,Sac
305,2013,NBA,San Antonio Spurs,0.27,True,SA
306,2013,NBA,Toronto Raptors,-0.48,False,Tor
307,2013,NBA,Utah Jazz,0.38,False,Uta
308,2013,NBA,Washington Wizards,-0.25,False,Wsh
309,2013,NBA,League Average,0.0,False,LGAvg
310,2012,NBA,Atlanta Hawks,-0.77,True,Atl
311,2012,NBA,Boston Celtics,-0.26,True,Bos
312,2012,NBA,Charlotte Bobcats,-0.05,False,ChB
313,2012,NBA,Chicago Bulls,-0.76,True,Chi
314,2012,NBA,Cleveland Cavaliers,-0.14,False,Cle
315,2012,NBA,Dallas Mavericks,0.83,True,Dal
316,2012,NBA,Denver Nuggets,0.29,True,Den
317,2012,NBA,Detroit Pistons,-0.4,False,Det
318,2012,NBA,Golden State Warriors,0.62,False,GS
319,2012,NBA,Houston Rockets,0.35,False,Hou
320,2012,NBA,Indiana Pacers,-0.71,True,Ind
321,2012,NBA,Los Angeles Clippers,0.26,True,LAC
322,2012,NBA,Los Angeles Lakers,0.54,True,LAL
323,2012,NBA,Memphis Grizzlies,0.42,True,Mem
324,2012,NBA,Miami Heat,-0.27,True,Mia
325,2012,NBA,Milwaukee Bucks,-0.5,False,Mil
326,2012,NBA,Minnesota Timberwolves,0.37,False,Min
327,2012,NBA,New Jersey Nets,-0.39,False,NJ
328,2012,NBA,New Orleans Hornets,0.65,False,NOH
329,2012,NBA,New York Knicks,-0.81,True,NY
330,2012,NBA,Oklahoma City Thunder,0.32,True,OkC
331,2012,NBA,Orlando Magic,-0.33,True,Orl
332,2012,NBA,Philadelphia 76ers,-0.65,True,Phi
333,2012,NBA,Phoenix Suns,0.53,False,Pho
334,2012,NBA,Portland Trail Blazers,0.41,False,Por
335,2012,NBA,Sacramento Kings,0.73,False,Sac
336,2012,NBA,San Antonio Spurs,0.11,True,SA
337,2012,NBA,Toronto Raptors,-0.36,False,Tor
338,2012,NBA,Utah Jazz,0.3,True,Uta
339,2012,NBA,Washington Wizards,-0.34,False,Wsh
340,2012,NBA,League Average,0.0,False,LGAvg
341,2011,NBA,Atlanta Hawks,-0.28,True,Atl
342,2011,NBA,Boston Celtics,-0.54,True,Bos
343,2011,NBA,Charlotte Bobcats,-0.08,False,ChB
344,2011,NBA,Chicago Bulls,-0.79,True,Chi
345,2011,NBA,Cleveland Cavaliers,0.14,False,Cle
346,2011,NBA,Dallas Mavericks,0.18,True,Dal
347,2011,NBA,Denver Nuggets,0.05,True,Den
348,2011,NBA,Detroit Pistons,-0.18,False,Det
349,2011,NBA,Golden State Warriors,0.33,False,GS
350,2011,NBA,Houston Rockets,0.19,False,Hou
351,2011,NBA,Indiana Pacers,-0.3,True,Ind
352,2011,NBA,Los Angeles Clippers,0.42,False,LAC
353,2011,NBA,Los Angeles Lakers,-0.1,True,LAL
354,2011,NBA,Memphis Grizzlies,0.2,True,Mem
355,2011,NBA,Miami Heat,-0.71,True,Mia
356,2011,NBA,Milwaukee Bucks,-0.17,False,Mil
357,2011,NBA,Minnesota Timberwolves,0.67,False,Min
358,2011,NBA,New Jersey Nets,-0.04,False,NJ
359,2011,NBA,New Orleans Hornets,0.39,True,NOH
360,2011,NBA,New York Knicks,-0.3,True,NY
361,2011,NBA,Oklahoma City Thunder,0.02,True,OkC
362,2011,NBA,Orlando Magic,-0.54,True,Orl
363,2011,NBA,Philadelphia 76ers,-0.5,True,Phi
364,2011,NBA,Phoenix Suns,0.43,False,Pho
365,2011,NBA,Portland Trail Blazers,0.32,True,Por
366,2011,NBA,Sacramento Kings,0.54,False,Sac
367,2011,NBA,San Antonio Spurs,0.16,True,SA
368,2011,NBA,Toronto Raptors,0.01,False,Tor
369,2011,NBA,Utah Jazz,0.39,False,Uta
370,2011,NBA,Washington Wizards,0.11,False,Wsh
371,2011,NBA,League Average,0.0,False,LGAvg
372,2010,NBA,Atlanta Hawks,-0.22,True,Atl
373,2010,NBA,Boston Celtics,-0.29,True,Bos
374,2010,NBA,Charlotte Bobcats,-0.17,True,ChB
375,2010,NBA,Chicago Bulls,0.0,True,Chi
376,2010,NBA,Cleveland Cavaliers,-0.36,True,Cle
377,2010,NBA,Dallas Mavericks,-0.06,True,Dal
378,2010,NBA,Denver Nuggets,0.06,True,Den
379,2010,NBA,Detroit Pistons,0.09,False,Det
380,2010,NBA,Golden State Warriors,0.32,False,GS
381,2010,NBA,Houston Rockets,0.35,False,Hou
382,2010,NBA,Indiana Pacers,-0.1,False,Ind
383,2010,NBA,Los Angeles Clippers,0.34,False,LAC
384,2010,NBA,Los Angeles Lakers,0.06,True,LAL
385,2010,NBA,Memphis Grizzlies,0.13,False,Mem
386,2010,NBA,Miami Heat,-0.29,True,Mia
387,2010,NBA,Milwaukee Bucks,-0.32,True,Mil
388,2010,NBA,Minnesota Timberwolves,0.54,False,Min
389,2010,NBA,New Jersey Nets,0.19,False,NJ
390,2010,NBA,New Orleans Hornets,0.19,False,NOH
391,2010,NBA,New York Knicks,-0.19,False,NY
392,2010,NBA,Oklahoma City Thunder,0.06,True,OkC
393,2010,NBA,Orlando Magic,-0.37,True,Orl
394,2010,NBA,Philadelphia 76ers,-0.03,False,Phi
395,2010,NBA,Phoenix Suns,-0.23,True,Pho
396,2010,NBA,Portland Trail Blazers,-0.13,True,Por
397,2010,NBA,Sacramento Kings,0.3,False,Sac
398,2010,NBA,San Antonio Spurs,-0.02,True,SA
399,2010,NBA,Toronto Raptors,-0.05,False,Tor
400,2010,NBA,Utah Jazz,-0.01,True,Uta
401,2010,NBA,Washington Wizards,0.06,False,Wsh
402,2010,NBA,League Average,-0.01,False,LGAvg
403,2009,NBA,Atlanta Hawks,0.13,True,Atl
404,2009,NBA,Boston Celtics,-0.07,True,Bos
405,2009,NBA,Charlotte Bobcats,0.07,False,ChB
406,2009,NBA,Chicago Bulls,0.12,True,Chi
407,2009,NBA,Cleveland Cavaliers,-0.25,True,Cle
408,2009,NBA,Dallas Mavericks,-0.3,True,Dal
409,2009,NBA,Denver Nuggets,-0.29,True,Den
410,2009,NBA,Detroit Pistons,0.13,True,Det
411,2009,NBA,Golden State Warriors,-0.06,False,GS
412,2009,NBA,Houston Rockets,-0.27,True,Hou
413,2009,NBA,Indiana Pacers,0.35,False,Ind
414,2009,NBA,Los Angeles Clippers,0.3,False,LAC
415,2009,NBA,Los Angeles Lakers,-0.55,True,LAL
416,2009,NBA,Memphis Grizzlies,0.24,False,Mem
417,2009,NBA,Miami Heat,0.23,True,Mia
418,2009,NBA,Milwaukee Bucks,0.21,False,Mil
419,2009,NBA,Minnesota Timberwolves,0.18,False,Min
420,2009,NBA,New Jersey Nets,0.13,False,NJ
421,2009,NBA,New Orleans Hornets,-0.14,True,NOH
422,2009,NBA,New York Knicks,0.28,False,NY
423,2009,NBA,Oklahoma City Thunder,0.06,False,OkC
424,2009,NBA,Orlando Magic,-0.21,True,Orl
425,2009,NBA,Philadelphia 76ers,0.09,True,Phi
426,2009,NBA,Phoenix Suns,-0.31,False,Pho
427,2009,NBA,Portland Trail Blazers,-0.35,True,Por
428,2009,NBA,Sacramento Kings,0.16,False,Sac
429,2009,NBA,San Antonio Spurs,-0.4,True,SA
430,2009,NBA,Toronto Raptors,0.28,False,Tor
431,2009,NBA,Utah Jazz,-0.34,True,Uta
432,2009,NBA,Washington Wizards,0.48,False,Wsh
433,2009,NBA,League Average,0.0,False,LGAvg
434,2008,NBA,Atlanta Hawks,-0.41,True,Atl
435,2008,NBA,Boston Celtics,-0.95,True,Bos
436,2008,NBA,Charlotte Bobcats,-0.11,False,ChB
437,2008,NBA,Chicago Bulls,-0.11,False,Chi
438,2008,NBA,Cleveland Cavaliers,-0.17,True,Cle
439,2008,NBA,Dallas Mavericks,0.16,True,Dal
440,2008,NBA,Denver Nuggets,0.03,True,Den
441,2008,NBA,Detroit Pistons,-0.72,True,Det
442,2008,NBA,Golden State Warriors,0.17,False,GS
443,2008,NBA,Houston Rockets,0.15,True,Hou
444,2008,NBA,Indiana Pacers,-0.46,False,Ind
445,2008,NBA,Los Angeles Clippers,0.71,False,LAC
446,2008,NBA,Los Angeles Lakers,0.09,True,LAL
447,2008,NBA,Memphis Grizzlies,0.45,False,Mem
448,2008,NBA,Miami Heat,0.11,False,Mia
449,2008,NBA,Milwaukee Bucks,-0.03,False,Mil
450,2008,NBA,Minnesota Timberwolves,0.52,False,Min
451,2008,NBA,New Jersey Nets,-0.09,False,NJ
452,2008,NBA,New Orleans Hornets,0.18,True,NOH
453,2008,NBA,New York Knicks,0.06,False,NY
454,2008,NBA,Orlando Magic,-0.68,True,Orl
455,2008,NBA,Philadelphia 76ers,-0.23,True,Phi
456,2008,NBA,Phoenix Suns,0.09,True,Pho
457,2008,NBA,Portland Trail Blazers,0.45,False,Por
458,2008,NBA,Sacramento Kings,0.4,False,Sac
459,2008,NBA,San Antonio Spurs,0.31,True,SA
460,2008,NBA,Seattle SuperSonics,0.72,False,Sea
461,2008,NBA,Toronto Raptors,-0.44,True,Tor
462,2008,NBA,Utah Jazz,-0.01,True,Uta
463,2008,NBA,Washington Wizards,-0.28,True,Wsh
464,2008,NBA,League Average,0.0,False,LGAvg
465,2007,NBA,Atlanta Hawks,-0.1,False,Atl
466,2007,NBA,Boston Celtics,-0.29,False,Bos
467,2007,NBA,Charlotte Bobcats,-0.22,False,ChB
468,2007,NBA,Chicago Bulls,-0.49,True,Chi
469,2007,NBA,Cleveland Cavaliers,-0.5,True,Cle
470,2007,NBA,Dallas Mavericks,0.06,True,Dal
471,2007,NBA,Denver Nuggets,0.07,True,Den
472,2007,NBA,Detroit Pistons,-0.47,True,Det
473,2007,NBA,Golden State Warriors,0.34,True,GS
474,2007,NBA,Houston Rockets,0.19,True,Hou
475,2007,NBA,Indiana Pacers,-0.18,False,Ind
476,2007,NBA,Los Angeles Clippers,0.39,False,LAC
477,2007,NBA,Los Angeles Lakers,0.32,True,LAL
478,2007,NBA,Memphis Grizzlies,0.71,False,Mem
479,2007,NBA,Miami Heat,-0.29,True,Mia
480,2007,NBA,Milwaukee Bucks,-0.06,False,Mil
481,2007,NBA,Minnesota Timberwolves,0.51,False,Min
482,2007,NBA,New Jersey Nets,-0.23,True,NJ
483,2007,NBA,New Orleans/Oklahoma City Hornets,0.38,False,NOk
484,2007,NBA,New York Knicks,-0.21,False,NY
485,2007,NBA,Orlando Magic,-0.43,True,Orl
486,2007,NBA,Philadelphia 76ers,-0.23,False,Phi
487,2007,NBA,Phoenix Suns,-0.03,True,Pho
488,2007,NBA,Portland Trail Blazers,0.51,False,Por
489,2007,NBA,Sacramento Kings,0.46,False,Sac
490,2007,NBA,San Antonio Spurs,-0.08,True,SA
491,2007,NBA,Seattle SuperSonics,0.45,False,Sea
492,2007,NBA,Toronto Raptors,-0.38,True,Tor
493,2007,NBA,Utah Jazz,0.2,True,Uta
494,2007,NBA,Washington Wizards,-0.28,True,Wsh
495,2007,NBA,League Average,0.0,False,LGAvg
496,2006,NBA,Atlanta Hawks,0.07,False,Atl
497,2006,NBA,Boston Celtics,-0.05,False,Bos
498,2006,NBA,Charlotte Bobcats,0.1,False,ChB
499,2006,NBA,Chicago Bulls,-0.12,True,Chi
500,2006,NBA,Cleveland Cavaliers,-0.06,True,Cle
501,2006,NBA,Dallas Mavericks,-0.11,True,Dal
502,2006,NBA,Denver Nuggets,0.13,True,Den
503,2006,NBA,Detroit Pistons,-0.44,True,Det
504,2006,NBA,Golden State Warriors,0.25,False,GS
505,2006,NBA,Houston Rockets,0.28,False,Hou
506,2006,NBA,Indiana Pacers,-0.27,True,Ind
507,2006,NBA,Los Angeles Clippers,0.18,True,LAC
508,2006,NBA,Los Angeles Lakers,0.03,True,LAL
509,2006,NBA,Memphis Grizzlies,0.05,True,Mem
510,2006,NBA,Miami Heat,-0.27,True,Mia
511,2006,NBA,Milwaukee Bucks,-0.04,True,Mil
512,2006,NBA,Minnesota Timberwolves,0.13,False,Min
513,2006,NBA,New Jersey Nets,-0.26,True,NJ
