,season,league,team,strength_of_schedule,playoffs
68,2019,NBA,Detroit Pistons,-0.31,True
69,2019,NBA,Golden State Warriors,-0.04,True
70,2019,NBA,Houston Rockets,0.19,True
71,2019,NBA,Indiana Pacers,-0.57,True
72,2019,NBA,Los Angeles Clippers,0.23,True
73,2019,NBA,Los Angeles Lakers,0.39,False
74,2019,NBA,Memphis Grizzlies,0.51,False
75,2019,NBA,Miami Heat,-0.22,False
76,2019,NBA,Milwaukee Bucks,-0.82,True
77,2019,NBA,Minnesota Timberwolves,0.48,False
78,2019,NBA,New Orleans Pelicans,0.23,False
79,2019,NBA,New York Knicks,0.28,False
80,2019,NBA,Oklahoma City Thunder,0.15,True
81,2019,NBA,Orlando Magic,-0.43,True
82,2019,NBA,Philadelphia 76ers,-0.44,True
83,2019,NBA,Phoenix Suns,0.73,False
84,2019,NBA,Portland Trail Blazers,0.24,True
85,2019,NBA,Sacramento Kings,0.31,False
86,2019,NBA,San Antonio Spurs,0.12,True
87,2019,NBA,Toronto Raptors,-0.6,True
88,2019,NBA,Utah Jazz,0.03,True
89,2019,NBA,Washington Wizards,-0.4,False
90,2018,NBA,Atlanta Hawks,0.15,False
91,2018,NBA,Boston Celtics,-0.35,True
92,2018,NBA,Brooklyn Nets,0.07,False
93,2018,NBA,Chicago Bulls,0.2,False
94,2018,NBA,Charlotte Hornets,-0.19,False
95,2018,NBA,Cleveland Cavaliers,-0.35,True
96,2018,NBA,Dallas Mavericks,0.34,False
97,2018,NBA,Denver Nuggets,0.09,False
98,2018,NBA,Detroit Pistons,-0.11,False
99,2018,NBA,Golden State Warriors,-0.19,True
100,2018,NBA,Houston Rockets,-0.27,True
101,2018,NBA,Indiana Pacers,-0.2,True
102,2018,NBA,Los Angeles Clippers,0.11,False
103,2018,NBA,Los Angeles Lakers,0.11,False
104,2018,NBA,Memphis Grizzlies,0.39,False
105,2018,NBA,Miami Heat,-0.33,True
106,2018,NBA,Milwaukee Bucks,-0.15,True
107,2018,NBA,Minnesota Timberwolves,0.12,True
108,2018,NBA,New Orleans Pelicans,0.18,True
109,2018,NBA,New York Knicks,0.03,False
110,2018,NBA,Oklahoma City Thunder,0.0,True
111,2018,NBA,Orlando Magic,-0.1,False
112,2018,NBA,Philadelphia 76ers,-0.2,True
113,2018,NBA,Phoenix Suns,0.57,False
114,2018,NBA,Portland Trail Blazers,0.0,True
115,2018,NBA,Sacramento Kings,0.39,False
116,2018,NBA,San Antonio Spurs,0.0,True
117,2018,NBA,Toronto Raptors,-0.49,True
118,2018,NBA,Utah Jazz,0.17,True
119,2018,NBA,Washington Wizards,-0.06,True
120,2017,NBA,Atlanta Hawks,-0.38,True
121,2017,NBA,Boston Celtics,-0.39,True
122,2017,NBA,Brooklyn Nets,-0.01,False
123,2017,NBA,Chicago Bulls,-0.39,True
124,2017,NBA,Charlotte Hornets,-0.26,False
125,2017,NBA,Cleveland Cavaliers,-0.31,True
126,2017,NBA,Dallas Mavericks,0.4,False
127,2017,NBA,Denver Nuggets,0.19,False
128,2017,NBA,Detroit Pistons,-0.17,False
129,2017,NBA,Golden State Warriors,-0.28,True
130,2017,NBA,Houston Rockets,0.08,True
131,2017,NBA,Indiana Pacers,-0.42,True
132,2017,NBA,Los Angeles Clippers,0.13,True
133,2017,NBA,Los Angeles Lakers,0.58,False
134,2017,NBA,Memphis Grizzlies,0.47,True
135,2017,NBA,Miami Heat,-0.29,False
136,2017,NBA,Milwaukee Bucks,-0.26,True
137,2017,NBA,Minnesota Timberwolves,0.47,False
138,2017,NBA,New Orleans Pelicans,0.41,False
139,2017,NBA,New York Knicks,-0.2,False
140,2017,NBA,Oklahoma City Thunder,0.39,True
141,2017,NBA,Orlando Magic,-0.04,False
142,2017,NBA,Philadelphia 76ers,-0.14,False
143,2017,NBA,Phoenix Suns,0.49,False
144,2017,NBA,Portland Trail Blazers,0.3,True
145,2017,NBA,Sacramento Kings,0.58,False
146,2017,NBA,San Antonio Spurs,-0.06,True
147,2017,NBA,Toronto Raptors,-0.56,True
148,2017,NBA,Utah Jazz,0.06,True
149,2017,NBA,Washington Wizards,-0.45,True
150,2016,NBA,Atlanta Hawks,-0.12,True
151,2016,NBA,Boston Celtics,-0.37,True
152,2016,NBA,Brooklyn Nets,0.24,False
153,2016,NBA,Chicago Bulls,0.01,False
154,2016,NBA,Charlotte Hornets,-0.36,True
155,2016,NBA,Cleveland Cavaliers,-0.55,True
156,2016,NBA,Dallas Mavericks,0.29,True
157,2016,NBA,Denver Nuggets,0.29,False
158,2016,NBA,Detroit Pistons,-0.18,True
159,2016,NBA,Golden State Warriors,-0.38,True
160,2016,NBA,Houston Rockets,0.14,True
161,2016,NBA,Indiana Pacers,-0.09,True
162,2016,NBA,Los Angeles Clippers,-0.15,True
163,2016,NBA,Los Angeles Lakers,0.64,False
164,2016,NBA,Memphis Grizzlies,0.11,True
165,2016,NBA,Miami Heat,-0.14,True
166,2016,NBA,Milwaukee Bucks,0.2,False
167,2016,NBA,Minnesota Timberwolves,0.15,False
168,2016,NBA,New Orleans Pelicans,0.24,False
169,2016,NBA,New York Knicks,0.0,False
170,2016,NBA,Oklahoma City Thunder,-0.19,True
171,2016,NBA,Orlando Magic,-0.06,False
172,2016,NBA,Philadelphia 76ers,0.31,False
173,2016,NBA,Phoenix Suns,0.34,False
174,2016,NBA,Portland Trail Blazers,0.15,True
175,2016,NBA,Sacramento Kings,0.16,False
176,2016,NBA,San Antonio Spurs,-0.36,True
177,2016,NBA,Toronto Raptors,-0.42,True
178,2016,NBA,Utah Jazz,0.05,False
179,2016,NBA,Washington Wizards,0.0,False
180,2015,NBA,Atlanta Hawks,-0.68,True
181,2015,NBA,Boston Celtics,-0.56,True
182,2015,NBA,Brooklyn Nets,-0.25,True
183,2015,NBA,Chicago Bulls,-0.46,True
184,2015,NBA,Charlotte Hornets,-0.27,False
185,2015,NBA,Cleveland Cavaliers,-0.4,True
186,2015,NBA,Dallas Mavericks,0.46,True
187,2015,NBA,Denver Nuggets,0.48,False
188,2015,NBA,Detroit Pistons,-0.39,False
189,2015,NBA,Golden State Warriors,-0.09,True
190,2015,NBA,Houston Rockets,0.38,True
191,2015,NBA,Indiana Pacers,-0.51,False
192,2015,NBA,Los Angeles Clippers,0.22,True
193,2015,NBA,Los Angeles Lakers,0.67,False
194,2015,NBA,Memphis Grizzlies,0.38,True
195,2015,NBA,Miami Heat,-0.32,False
196,2015,NBA,Milwaukee Bucks,-0.52,True
197,2015,NBA,Minnesota Timberwolves,0.79,False
198,2015,NBA,New Orleans Pelicans,0.34,True
199,2015,NBA,New York Knicks,-0.18,False
200,2015,NBA,Oklahoma City Thunder,0.28,False
201,2015,NBA,Orlando Magic,-0.15,False
202,2015,NBA,Philadelphia 76ers,-0.07,False
203,2015,NBA,Phoenix Suns,0.52,False
204,2015,NBA,Portland Trail Blazers,0.18,True
205,2015,NBA,Sacramento Kings,0.64,False
206,2015,NBA,San Antonio Spurs,0.14,True
207,2015,NBA,Toronto Raptors,-0.62,True
208,2015,NBA,Utah Jazz,0.49,False
209,2015,NBA,Washington Wizards,-0.55,True
210,2014,NBA,Atlanta Hawks,-0.4,True
211,2014,NBA,Boston Celtics,-0.51,False
212,2014,NBA,Brooklyn Nets,-0.58,True
213,2014,NBA,Charlotte Bobcats,-0.67,True
214,2014,NBA,Chicago Bulls,-0.66,True
215,2014,NBA,Cleveland Cavaliers,-0.57,False
216,2014,NBA,Dallas Mavericks,0.5,True
217,2014,NBA,Denver Nuggets,0.75,False
218,2014,NBA,Detroit Pistons,-0.48,False
219,2014,NBA,Golden State Warriors,0.34,True
220,2014,NBA,Houston Rockets,0.5,True
221,2014,NBA,Indiana Pacers,-0.77,True
222,2014,NBA,Los Angeles Clippers,0.3,True
223,2014,NBA,Los Angeles Lakers,0.96,False
224,2014,NBA,Memphis Grizzlies,0.61,True
225,2014,NBA,Miami Heat,-0.61,True
226,2014,NBA,Milwaukee Bucks,-0.23,False
227,2014,NBA,Minnesota Timberwolves,0.43,False
228,2014,NBA,New Orleans Pelicans,0.73,False
229,2014,NBA,New York Knicks,-0.61,False
230,2014,NBA,Oklahoma City Thunder,0.32,True
231,2014,NBA,Orlando Magic,-0.44,False
232,2014,NBA,Philadelphia 76ers,-0.21,False
233,2014,NBA,Phoenix Suns,0.39,False
234,2014,NBA,Portland Trail Blazers,0.45,True
235,2014,NBA,Sacramento Kings,0.82,False
236,2014,NBA,San Antonio Spurs,0.28,True
237,2014,NBA,Toronto Raptors,-0.69,True
238,2014,NBA,Utah Jazz,0.91,False
239,2014,NBA,Washington Wizards,-0.79,True
240,2013,NBA,Atlanta Hawks,-0.48,True
241,2013,NBA,Boston Celtics,-0.4,True
242,2013,NBA,Brooklyn Nets,-0.53,True
243,2013,NBA,Charlotte Bobcats,-0.06,False
244,2013,NBA,Chicago Bulls,-0.33,True
245,2013,NBA,Cleveland Cavaliers,-0.19,False
246,2013,NBA,Dallas Mavericks,0.36,False
247,2013,NBA,Denver Nuggets,0.28,True
248,2013,NBA,Detroit Pistons,-0.34,False
249,2013,NBA,Golden State Warriors,0.42,True
250,2013,NBA,Houston Rockets,0.22,True
251,2013,NBA,Indiana Pacers,-0.69,True
252,2013,NBA,Los Angeles Clippers,-0.02,True
253,2013,NBA,Los Angeles Lakers,0.32,True
254,2013,NBA,Memphis Grizzlies,0.18,True
255,2013,NBA,Miami Heat,-0.84,True
256,2013,NBA,Milwaukee Bucks,-0.33,True
257,2013,NBA,Minnesota Timberwolves,0.54,False
258,2013,NBA,New Orleans Hornets,0.75,False
259,2013,NBA,New York Knicks,-0.5,True
260,2013,NBA,Oklahoma City Thunder,-0.06,True
261,2013,NBA,Orlando Magic,-0.14,False
262,2013,NBA,Philadelphia 76ers,-0.17,False
263,2013,NBA,Phoenix Suns,0.71,False
264,2013,NBA,Portland Trail Blazers,0.65,False
265,2013,NBA,Sacramento Kings,0.62,False
266,2013,NBA,San Antonio Spurs,0.27,True
267,2013,NBA,Toronto Raptors,-0.48,False
268,2013,NBA,Utah Jazz,0.38,False
269,2013,NBA,Washington Wizards,-0.25,False
270,2012,NBA,Atlanta Hawks,-0.77,True
271,2012,NBA,Boston Celtics,-0.26,True
272,2012,NBA,Charlotte Bobcats,-0.05,False
273,2012,NBA,Chicago Bulls,-0.76,True
274,2012,NBA,Cleveland Cavaliers,-0.14,False
275,2012,NBA,Dallas Mavericks,0.83,True
276,2012,NBA,Denver Nuggets,0.29,True
277,2012,NBA,Detroit Pistons,-0.4,False
278,2012,NBA,Golden State Warriors,0.62,False
279,2012,NBA,Houston Rockets,0.35,False
280,2012,NBA,Indiana Pacers,-0.71,True
281,2012,NBA,Los Angeles Clippers,0.26,True
282,2012,NBA,Los Angeles Lakers,0.54,True
283,2012,NBA,Memphis Grizzlies,0.42,True
284,2012,NBA,Miami Heat,-0.27,True
285,2012,NBA,Milwaukee Bucks,-0.5,False
286,2012,NBA,Minnesota Timberwolves,0.37,False
287,2012,NBA,New Jersey Nets,-0.39,False
288,2012,NBA,New Orleans Hornets,0.65,False
289,2012,NBA,New York Knicks,-0.81,True
290,2012,NBA,Oklahoma City Thunder,0.32,True
291,2012,NBA,Orlando Magic,-0.33,True
292,2012,NBA,Philadelphia 76ers,-0.65,True
293,2012,NBA,Phoenix Suns,0.53,False
294,2012,NBA,Portland Trail Blazers,0.41,False
295,2012,NBA,Sacramento Kings,0.73,False
296,2012,NBA,San Antonio Spurs,0.11,True
297,2012,NBA,Toronto Raptors,-0.36,False
298,2012,NBA,Utah Jazz,0.3,True
299,2012,NBA,Washington Wizards,-0.34,False
300,2011,NBA,Atlanta Hawks,-0.28,True
301,2011,NBA,Boston Celtics,-0.54,True
302,2011,NBA,Charlotte Bobcats,-0.08,False
303,2011,NBA,Chicago Bulls,-0.79,True
304,2011,NBA,Cleveland Cavaliers,0.14,False
305,2011,NBA,Dallas Mavericks,0.18,True
306,2011,NBA,Denver Nuggets,0.05,True
307,2011,NBA,Detroit Pistons,-0.18,False
308,2011,NBA,Golden State Warriors,0.33,False
309,2011,NBA,Houston Rockets,0.19,False
310,2011,NBA,Indiana Pacers,-0.3,True
311,2011,NBA,Los Angeles Clippers,0.42,False
312,2011,NBA,Los Angeles Lakers,-0.1,True
313,2011,NBA,Memphis Grizzlies,0.2,True
314,2011,NBA,Miami Heat,-0.71,True
315,2011,NBA,Milwaukee Bucks,-0.17,False
316,2011,NBA,Minnesota Timberwolves,0.67,False
317,2011,NBA,New Jersey Nets,-0.04,False
318,2011,NBA,New Orleans Hornets,0.39,True
319,2011,NBA,New York Knicks,-0.3,True
320,2011,NBA,Oklahoma City Thunder,0.02,True
321,2011,NBA,Orlando Magic,-0.54,True
322,2011,NBA,Philadelphia 76ers,-0.5,True
323,2011,NBA,Phoenix Suns,0.43,False
324,2011,NBA,Portland Trail Blazers,0.32,True
325,2011,NBA,Sacramento Kings,0.54,False
326,2011,NBA,San Antonio Spurs,0.16,True
327,2011,NBA,Toronto Raptors,0.01,False
328,2011,NBA,Utah Jazz,0.39,False
329,2011,NBA,Washington Wizards,0.11,False
330,2010,NBA,Atlanta Hawks,-0.22,True
331,2010,NBA,Boston Celtics,-0.29,True
332,2010,NBA,Charlotte Bobcats,-0.17,True
333,2010,NBA,Chicago Bulls,0.0,True
334,2010,NBA,Cleveland Cavaliers,-0.36,True
335,2010,NBA,Dallas Mavericks,-0.06,True
336,2010,NBA,Denver Nuggets,0.06,True
337,2010,NBA,Detroit Pistons,0.09,False
338,2010,NBA,Golden State Warriors,0.32,False
339,2010,NBA,Houston Rockets,0.35,False
340,2010,NBA,Indiana Pacers,-0.1,False
341,2010,NBA,Los Angeles Clippers,0.34,False
342,2010,NBA,Los Angeles Lakers,0.06,True
343,2010,NBA,Memphis Grizzlies,0.13,False
344,2010,NBA,Miami Heat,-0.29,True
345,2010,NBA,Milwaukee Bucks,-0.32,True
346,2010,NBA,Minnesota Timberwolves,0.54,False
347,2010,NBA,New Jersey Nets,0.19,False
348,2010,NBA,New Orleans Hornets,0.19,False
349,2010,NBA,New York Knicks,-0.19,False
350,2010,NBA,Oklahoma City Thunder,0.06,True
351,2010,NBA,Orlando Magic,-0.37,True
352,2010,NBA,Philadelphia 76ers,-0.03,False
353,2010,NBA,Phoenix Suns,-0.23,True
354,2010,NBA,Portland Trail Blazers,-0.13,True
355,2010,NBA,Sacramento Kings,0.3,False
356,2010,NBA,San Antonio Spurs,-0.02,True
357,2010,NBA,Toronto Raptors,-0.05,False
358,2010,NBA,Utah Jazz,-0.01,True
359,2010,NBA,Washington Wizards,0.06,False
360,2009,NBA,Atlanta Hawks,0.13,True
361,2009,NBA,Boston Celtics,-0.07,True
362,2009,NBA,Charlotte Bobcats,0.07,False
363,2009,NBA,Chicago Bulls,0.12,True
364,2009,NBA,Cleveland Cavaliers,-0.25,True
365,2009,NBA,Dallas Mavericks,-0.3,True
366,2009,NBA,Denver Nuggets,-0.29,True
367,2009,NBA,Detroit Pistons,0.13,True
368,2009,NBA,Golden State Warriors,-0.06,False
369,2009,NBA,Houston Rockets,-0.27,True
370,2009,NBA,Indiana Pacers,0.35,False
371,2009,NBA,Los Angeles Clippers,0.3,False
372,2009,NBA,Los Angeles Lakers,-0.55,True
373,2009,NBA,Memphis Grizzlies,0.24,False
374,2009,NBA,Miami Heat,0.23,True
375,2009,NBA,Milwaukee Bucks,0.21,False
376,2009,NBA,Minnesota Timberwolves,0.18,False
377,2009,NBA,New Jersey Nets,0.13,False
378,2009,NBA,New Orleans Hornets,-0.14,True
379,2009,NBA,New York Knicks,0.28,False
380,2009,NBA,Oklahoma City Thunder,0.06,False
381,2009,NBA,Orlando Magic,-0.21,True
382,2009,NBA,Philadelphia 76ers,0.09,True
383,2009,NBA,Phoenix Suns,-0.31,False
384,2009,NBA,Portland Trail Blazers,-0.35,True
385,2009,NBA,Sacramento Kings,0.16,False
386,2009,NBA,San Antonio Spurs,-0.4,True
387,2009,NBA,Toronto Raptors,0.28,False
388,2009,NBA,Utah Jazz,-0.34,True
389,2009,NBA,Washington Wizards,0.48,False
390,2008,NBA,Atlanta Hawks,-0.41,True
391,2008,NBA,Boston Celtics,-0.95,True
392,2008,NBA,Charlotte Bobcats,-0.11,False
393,2008,NBA,Chicago Bulls,-0.11,False
394,2008,NBA,Cleveland Cavaliers,-0.17,True
395,2008,NBA,Dallas Mavericks,0.16,True
396,2008,NBA,Denver Nuggets,0.03,True
397,2008,NBA,Detroit Pistons,-0.72,True
398,2008,NBA,Golden State Warriors,0.17,False
399,2008,NBA,Houston Rockets,0.15,True
400,2008,NBA,Indiana Pacers,-0.46,False
401,2008,NBA,Los Angeles Clippers,0.71,False
402,2008,NBA,Los Angeles Lakers,0.09,True
403,2008,NBA,Memphis Grizzlies,0.45,False
404,2008,NBA,Miami Heat,0.11,False
405,2008,NBA,Milwaukee Bucks,-0.03,False
406,2008,NBA,Minnesota Timberwolves,0.52,False
407,2008,NBA,New Jersey Nets,-0.09,False
408,2008,NBA,New Orleans Hornets,0.18,True
409,2008,NBA,New York Knicks,0.06,False
410,2008,NBA,Orlando Magic,-0.68,True
411,2008,NBA,Philadelphia 76ers,-0.23,True
412,2008,NBA,Phoenix Suns,0.09,True
413,2008,NBA,Portland Trail Blazers,0.45,False
414,2008,NBA,Sacramento Kings,0.4,False
415,2008,NBA,San Antonio Spurs,0.31,True
416,2008,NBA,Seattle SuperSonics,0.72,False
417,2008,NBA,Toronto Raptors,-0.44,True
418,2008,NBA,Utah Jazz,-0.01,True
419,2008,NBA,Washington Wizards,-0.28,True
420,2007,NBA,Atlanta Hawks,-0.1,False
421,2007,NBA,Boston Celtics,-0.29,False
422,2007,NBA,Charlotte Bobcats,-0.22,False
423,2007,NBA,Chicago Bulls,-0.49,True
424,2007,NBA,Cleveland Cavaliers,-0.5,True
425,2007,NBA,Dallas Mavericks,0.06,True
426,2007,NBA,Denver Nuggets,0.07,True
427,2007,NBA,Detroit Pistons,-0.47,True
428,2007,NBA,Golden State Warriors,0.34,True
429,2007,NBA,Houston Rockets,0.19,True
430,2007,NBA,Indiana Pacers,-0.18,False
431,2007,NBA,Los Angeles Clippers,0.39,False
432,2007,NBA,Los Angeles Lakers,0.32,True
433,2007,NBA,Memphis Grizzlies,0.71,False
434,2007,NBA,Miami Heat,-0.29,True
435,2007,NBA,Milwaukee Bucks,-0.06,False
436,2007,NBA,Minnesota Timberwolves,0.51,False
437,2007,NBA,New Jersey Nets,-0.23,True
438,2007,NBA,New Orleans/Oklahoma City Hornets,0.38,False
439,2007,NBA,New York Knicks,-0.21,False
440,2007,NBA,Orlando Magic,-0.43,True
441,2007,NBA,Philadelphia 76ers,-0.23,False
442,2007,NBA,Phoenix Suns,-0.03,True
443,2007,NBA,Portland Trail Blazers,0.51,False
444,2007,NBA,Sacramento Kings,0.46,False
445,2007,NBA,San Antonio Spurs,-0.08,True
446,2007,NBA,Seattle SuperSonics,0.45,False
447,2007,NBA,Toronto Raptors,-0.38,True
448,2007,NBA,Utah Jazz,0.2,True
449,2007,NBA,Washington Wizards,-0.28,True
450,2006,NBA,Atlanta Hawks,0.07,False
451,2006,NBA,Boston Celtics,-0.05,False
452,2006,NBA,Charlotte Bobcats,0.1,False
453,2006,NBA,Chicago Bulls,-0.12,True
454,2006,NBA,Cleveland Cavaliers,-0.06,True
455,2006,NBA,Dallas Mavericks,-0.11,True
456,2006,NBA,Denver Nuggets,0.13,True
457,2006,NBA,Detroit Pistons,-0.44,True
458,2006,NBA,Golden State Warriors,0.25,False
459,2006,NBA,Houston Rockets,0.28,False
460,2006,NBA,Indiana Pacers,-0.27,True
461,2006,NBA,Los Angeles Clippers,0.18,True
462,2006,NBA,Los Angeles Lakers,0.03,True
463,2006,NBA,Memphis Grizzlies,0.05,True
464,2006,NBA,Miami Heat,-0.27,True
465,2006,NBA,Milwaukee Bucks,-0.04,True
466,2006,NBA,Minnesota Timberwolves,0.13,False
467,2006,NBA,New Jersey Nets,-0.26,True
468,2006,NBA,New Orleans/Oklahoma City Hornets,0.31,False
469,2006,NBA,New York Knicks,0.11,False
470,2006,NBA,Orlando Magic,-0.18,False
471,2006,NBA,Philadelphia 76ers,-0.15,False
472,2006,NBA,Phoenix Suns,-0.07,True
473,2006,NBA,Portland Trail Blazers,0.54,False
474,2006,NBA,Sacramento Kings,0.07,True
475,2006,NBA,San Antonio Spurs,-0.13,True
476,2006,NBA,Seattle SuperSonics,0.15,False
477,2006,NBA,Toronto Raptors,-0.04,False
478,2006,NBA,Utah Jazz,0.14,False
479,2006,NBA,Washington Wizards,-0.29,True
480,2005,NBA,Atlanta Hawks,0.09,False
481,2005,NBA,Boston Celtics,-0.52,True
482,2005,NBA,Charlotte Bobcats,-0.16,False
483,2005,NBA,Chicago Bulls,-0.41,True
484,2005,NBA,Cleveland Cavaliers,-0.52,False
485,2005,NBA,Dallas Mavericks,0.11,True
486,2005,NBA,Denver Nuggets,0.2,True
487,2005,NBA,Detroit Pistons,-0.55,True
488,2005,NBA,Golden State Warriors,0.42,False
489,2005,NBA,Houston Rockets,0.23,True
490,2005,NBA,Indiana Pacers,-0.27,True
491,2005,NBA,Los Angeles Clippers,0.3,False
492,2005,NBA,Los Angeles Lakers,0.64,False
493,2005,NBA,Memphis Grizzlies,0.34,True
494,2005,NBA,Miami Heat,-0.76,True
495,2005,NBA,Milwaukee Bucks,-0.1,False
496,2005,NBA,Minnesota Timberwolves,0.28,False
497,2005,NBA,New Jersey Nets,-0.32,True
498,2005,NBA,New Orleans Hornets,0.78,False
499,2005,NBA,New York Knicks,-0.28,False
500,2005,NBA,Orlando Magic,-0.27,False
501,2005,NBA,Philadelphia 76ers,-0.33,True
502,2005,NBA,Phoenix Suns,-0.04,True
503,2005,NBA,Portland Trail Blazers,0.55,False
504,2005,NBA,Sacramento Kings,0.4,True
505,2005,NBA,San Antonio Spurs,0.03,True
506,2005,NBA,Seattle SuperSonics,0.3,True
507,2005,NBA,Toronto Raptors,-0.19,False
508,2005,NBA,Utah Jazz,0.53,False
509,2005,NBA,Washington Wizards,-0.38,True
510,2004,NBA,Atlanta Hawks,-0.36,False
511,2004,NBA,Boston Celtics,-0.54,True
512,2004,NBA,Chicago Bulls,-0.33,False
513,2004,NBA,Cleveland Cavaliers,-0.44,False
514,2004,NBA,Dallas Mavericks,0.42,True
515,2004,NBA,Denver Nuggets,0.58,True
516,2004,NBA,Detroit Pistons,-0.81,True
517,2004,NBA,Golden State Warriors,0.66,False
518,2004,NBA,Houston Rockets,0.55,True
519,2004,NBA,Indiana Pacers,-0.82,True
520,2004,NBA,Los Angeles Clippers,0.84,False
521,2004,NBA,Los Angeles Lakers,0.45,True
522,2004,NBA,Memphis Grizzlies,0.52,True
523,2004,NBA,Miami Heat,-0.65,True
524,2004,NBA,Milwaukee Bucks,-0.64,True
525,2004,NBA,Minnesota Timberwolves,0.37,True
526,2004,NBA,New Jersey Nets,-0.63,True
527,2004,NBA,New Orleans Hornets,-0.62,True
528,2004,NBA,New York Knicks,-0.49,True
529,2004,NBA,Orlando Magic,-0.23,False
530,2004,NBA,Philadelphia 76ers,-0.46,False
531,2004,NBA,Phoenix Suns,0.8,False
532,2004,NBA,Portland Trail Blazers,0.69,False
533,2004,NBA,Sacramento Kings,0.4,True
534,2004,NBA,San Antonio Spurs,0.29,True
535,2004,NBA,Seattle SuperSonics,0.66,False
536,2004,NBA,Toronto Raptors,-0.4,False
537,2004,NBA,Utah Jazz,0.69,False
538,2004,NBA,Washington Wizards,-0.48,False
539,2003,NBA,Atlanta Hawks,-0.31,False
540,2003,NBA,Boston Celtics,-0.36,True
541,2003,NBA,Chicago Bulls,-0.17,False
542,2003,NBA,Cleveland Cavaliers,0.04,False
543,2003,NBA,Dallas Mavericks,0.12,True
544,2003,NBA,Denver Nuggets,0.87,False
545,2003,NBA,Detroit Pistons,-0.71,True
546,2003,NBA,Golden State Warriors,0.54,False
547,2003,NBA,Houston Rockets,0.42,False
548,2003,NBA,Indiana Pacers,-0.7,True
549,2003,NBA,Los Angeles Clippers,0.68,False
550,2003,NBA,Los Angeles Lakers,0.38,True
551,2003,NBA,Memphis Grizzlies,0.63,False
552,2003,NBA,Miami Heat,-0.08,False
553,2003,NBA,Milwaukee Bucks,-0.48,True
554,2003,NBA,Minnesota Timberwolves,0.39,True
